Data_Hora_GMT,Pais,Liga,Time_Casa,Time_Fora,Maior_Average_Pct,Over25_Pct,BTTS_Pct,Over15_HT_Pct,Over15_FT_Pct,Odd_Casa,Odd_Empate,Odd_Fora,Odd_Over25,Odd_BTTS_Sim,Mercados_Destaque
Sep 13 2026 - 1:00pm,Italy,Serie D Group C,Conegliano,Bassano Virtus,100,100,50,0,100,,,,2.08,1.83,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Mittelrhein 1,Bad Honnef,Spich,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Turkey,3. Lig Group 2,Kestelspor,Balıkesirspor,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,England,Womens National League Division North,Bradford City W,Thornaby W,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,Lebanon,Cup,Al Akhaa Al Ahli,Shabab Al Sahel,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:15pm,Germany,State Leagues Mittelrhein 1,Wiehl,Mondorf,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:30pm,Germany,Regionalliga Women West,MSV Duisburg W,Borussia Dortmund W,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga East,Gerlachov,Spišské Podhradie,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 2:30pm,FYR Macedonia,Womens League,Vardar W,Dragon 2014 W,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 3:00pm,Italy,Serie D Group I,AC Palermo,Enna,100,100,50,0,100,,,,1.62,1.77,Over 2.5: 100%
Sep 13 2026 - 3:00pm,Italy,Serie D Group I,Gela,CastrumFavara,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 3:00pm,Spain,División De Honor Juvenil Group 3,Montecarlo U19,Barcelona U19,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 6,Villarreal III,Roda,100,100,50,0,100,1.65,3.48,5.29,2.15,,Over 2.5: 100%
Sep 13 2026 - 4:00pm,Spain,Tercera Group 17,Huesca II,Caspe,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 4:00pm,Spain,Segunda División RFEF Group 5,Gimnástica Segoviana CF,UB Conquense,100,100,50,0,100,2.3,2.85,3.2,2.44,2.05,Over 2.5: 100%
Sep 13 2026 - 4:00pm,Spain,Segunda División RFEF Group 5,Guadalajara,RSD Alcalá,100,100,50,0,100,2.0,3.2,3.4,2.06,1.84,Over 2.5: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 17,Atletico Monzon,Robres,100,100,50,0,100,1.6,3.4,4.7,2.05,,Over 2.5: 100%
Sep 13 2026 - 5:00pm,Spain,Tercera Group 14,Puebla Calzada,Castuera,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 6:00pm,Brazil,Gaucho 3,Rio Grande,São Paulo RS,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 10:30pm,Guyana,GFF Elite League,Guyana Defence Force,Den Amstel,100,100,50,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 10:00pm,Belize,Belize Premier League,Wagiya,Benque,100,100,35,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,England,Womens National League Division North,Leeds W,Stockport County W,100,100,34,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:00pm,England,Womens National League Division North,Chester-le-Street Town FC W,Chorley W,100,100,33,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 6:00pm,Greece,Super League,PAOK,Aris,100,100,25,75,100,1.49,4.25,6.0,1.71,1.83,Over 2.5: 100%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga East,Záhradné,Rožňava,100,100,25,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 2:30pm,FYR Macedonia,Womens League,Tiverija W,Kochani,100,100,25,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 6:00pm,Brazil,Copa Paulista Women,Centro Olímpico W,São José Women,100,100,25,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 8:00am,Hong Kong,Hong Kong Premier League,Shatin,Kowloon City,100,100,17,34,100,2.62,3.5,2.15,1.44,1.36,Over 2.5: 100%
Sep 13 2026 - 9:00am,Slovenia,1 Womens Liga,ŽNK Mura,ŽNK Gazon W,100,100,0,100,100,,,,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 3:30pm,Slovenia,1 Womens Liga,ŽNK Ljubljana,Olimpija Ljubljana,100,100,0,100,100,,,,,,Over 2.5: 100% | Over 1.5 HT: 100%
Sep 13 2026 - 10:15am,Spain,División De Honor Juvenil Group 1,Ural U19,Celta de Vigo U19,100,100,0,50,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 8:00am,Romania,Liga 2 Feminin,ACS Juniorul W,Concordia Chiajna W,100,100,0,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 8:00am,Romania,Liga 2 Feminin,Petrolul 52 W,Oţelul Galaţi W,100,100,0,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 1:30pm,Africa,CAF Confederations Cup,Bazar Brothers,Virunga,100,100,0,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 3:30pm,Africa,CAF Confederations Cup,ASKO de Kara,AS ZAM,100,100,0,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 4:00pm,Africa,CAF Confederations Cup,UDIB,El Kanemi Warriors,100,100,0,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 6:00pm,Brazil,Gaucho 3,Novo Horizonte RS,Panambi,100,100,0,0,100,,,,,,Over 2.5: 100%
Sep 13 2026 - 5:00pm,El Salvador,Reserve League,FAS U20,Alianza U20,100,94,82,7,100,2.55,3.15,2.55,,,Over 2.5: 94% | BTTS: 82%
Sep 13 2026 - 1:00pm,Poland,4 Liga Małopolska,Watra Białka Tatrzańska,Lubań Maniowy,100,92,85,68,100,,,,,,Over 2.5: 92% | BTTS: 85%
Sep 13 2026 - 1:30pm,Germany,State Leagues Westfalen 2,Iserlohn,Concordia Wiemelhausen,100,90,70,0,100,,,,,,Over 2.5: 90%
Sep 13 2026 - 1:00pm,Poland,4 Liga Podlaska,Śniadowo,Łomża II,100,90,50,10,100,,,,,,Over 2.5: 90%
Sep 13 2026 - 1:00pm,Latvia,Women League,Metta W,SFK Rīga W,100,89,24,89,100,,,,,,Over 2.5: 89% | Over 1.5 HT: 89%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 1,Rheinland Hamborn,Speldorf,100,88,88,0,100,,,,,,Over 2.5: 88% | BTTS: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 2,Unterrath,Union Frintrop,100,88,75,0,100,,,,,,Over 2.5: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 2,Werden-Heidhausen,DV Solingen,100,88,63,0,100,,,,,,Over 2.5: 88%
Sep 13 2026 - 1:30pm,Germany,State Leagues Niederrhein 2,Neuss-Gnadental,SC Velbert,100,88,50,0,100,,,,,,Over 2.5: 88%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga East,Kechnec,Geča,100,88,38,0,100,,,,,,Over 2.5: 88%
Sep 13 2026 - 1:30pm,Slovakia,4 Liga East,Dvorníky-Včeláre,Spartak Medzilaborce,100,88,38,0,100,,,,,,Over 2.5: 88%
Sep 13 2026 - 12:00pm,Finland,Kolmonen Itä,MP II,MiPK,100,86,70,56,100,,,,,,Over 2.5: 86%
Sep 13 2026 - 2:00pm,Portugal,Campeonato de Portugal Group C,UD da Serra,Mortágua,100,84,100,67,100,,,,,,Over 2.5: 84% | BTTS: 100%
Sep 13 2026 - 5:00pm,Turkey,1. Lig,Fatih Karagümrük,Manisa BBSK,100,84,100,67,100,1.87,3.5,3.4,1.67,1.68,Over 2.5: 84% | BTTS: 100%
Sep 13 2026 - 1:15pm,Scotland,Womens Championship,Bonnyrigg Rose W,East Fife W,100,84,100,0,100,,,,,,Over 2.5: 84% | BTTS: 100%
Sep 13 2026 - 2:00pm,Luxembourg,1 Division,Kehlen,Moutfort / Medingen,100,84,100,0,100,,,,,,Over 2.5: 84% | BTTS: 100%
Sep 13 2026 - 12:00pm,Germany,Oberliga Schleswig Holstein,VfR Neumünster,Nordmark Satrup,100,84,84,59,100,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 2:30pm,Serbia,Srpska Liga Vojvodina,Hajduk Divoš,Veternik,100,84,84,50,100,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 1:00pm,Germany,Oberliga Baden Wurttemberg,Young Boys Reutlingen,FC Teningen,100,84,84,33,100,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 1:00pm,Switzerland,2. Liga Interregional Group 2,Besa Biel/Bienne,Champagne,100,84,84,17,100,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 2:00pm,England,Womens National League Division One South East,Actonians,Stevenage W,100,84,84,17,100,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 1:00pm,England,Womens National League Division Midlands,Lye Town W,Worcester City,100,84,84,0,100,,,,,,Over 2.5: 84% | BTTS: 84%
Sep 13 2026 - 2:00pm,Poland,4 Liga Kujawsko Pomorska,Skrwa Skrwilno,Wisła Dobrzyń nad Wisłą,100,84,83,0,100,,,,,,Over 2.5: 84% | BTTS: 83%
Sep 13 2026 - 2:00pm,Austria,Landesliga Kärnten,Launsdorf,TSU Matrei,100,84,74,19,100,1.75,4.1,3.5,1.44,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,Germany,State Leagues Lüneburg,Etelsen,MTV Römstedt,100,84,74,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 11:00am,Denmark,3. Division,ASA Aarhus,Næsby,100,84,67,67,100,3.35,3.6,1.85,1.43,1.44,Over 2.5: 84%
Sep 13 2026 - 12:00pm,Germany,Regionalliga West,Koln II,Bergisch Gladbach,100,84,67,67,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 12:00pm,Germany,Oberliga Hamburg,Buchholz,Altona 93,100,84,67,50,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,France,Championnat National U19,Bastia U19,Béziers U19,100,84,67,34,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,France,Championnat National U19,Amiens U19,Lille U19,100,84,67,34,100,1.95,3.5,3.1,1.66,,Over 2.5: 84%
Sep 13 2026 - 3:00pm,Portugal,Campeonato de Portugal Group D,Sintrense,Santa Clara II,100,84,67,17,100,1.76,3.3,4.55,2.3,,Over 2.5: 84%
Sep 13 2026 - 1:00pm,England,Womens National League Premier Division South,Cheltenham Town LFC,Exeter City W,100,84,67,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 2:00pm,Poland,II Liga Women,Słupczanka Słupca W,UKS Loczki,100,84,67,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 3:00pm,Croatia,Prva HNL,Istra 1961,Rudeš,100,84,50,67,100,1.44,4.35,5.5,1.57,1.83,Over 2.5: 84%
Sep 13 2026 - 12:30pm,Austria,Landesliga Salzburg,Siezenheim,SV Schwarzach,100,84,50,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 1:30pm,Germany,State Leagues Bremen,Habenhauser FV,TuSpo Surheide,100,84,50,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 2:00pm,Luxembourg,1 Division,Folschette,Jeunesse Gilsdorf,100,84,50,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 2:00pm,Luxembourg,1 Division,Sanem,Union Mertert,100,84,50,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 2:30pm,Germany,State Leagues Sudwest,FK Pirmasens II,Idar-Oberstein,100,84,50,0,100,,,,,,Over 2.5: 84%
Sep 13 2026 - 2:00pm,Luxembourg,National Division,Swift Hesperange,Résidence Walferdange,100,84,42,42,100,,,,1.35,1.61,Over 2.5: 84%
Sep 13 2026 - 12:00pm,Norway,First Division Women,Klepp,Viking FK W,100,82,75,75,100,,,,1.27,2.2,Over 2.5: 82%
Sep 13 2026 - 8:15am,Czech Republic,4. Liga Division F,Opava II,Vratimov,100,80,80,50,100,2.37,3.9,2.38,1.5,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Germany,Oberliga Niedersachsen,Eintracht Braunschw. II,Germania Egestorf,100,80,80,40,100,3.14,4.24,1.8,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Lüneburg,Lindwedel-Hope,Ahlerstedt / Ottendorf,100,80,80,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Rheinland,FV Morbach,Vordereifel Laubach,100,80,80,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Westfalen 1,Rheda,Ostinghausen,100,80,80,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Westfalen 1,Ahaus,Lüner SV,100,80,70,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:15pm,Germany,State Leagues Westfalen 2,Schüren,Erndtebrück,100,80,70,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Norway,3. Division Group 2,Rosenborg II,Nardo,100,80,69,46,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,Oberliga Westfalen,Horsthausen,Sprockhövel,100,80,60,0,100,3.88,4.3,1.61,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Rheinland,Untermosel Kobern,FC Bitburg,100,80,60,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Sweden,Allsvenskan,Hammarby,Brommapojkarna,100,80,55,45,100,1.2,6.8,10.0,1.35,1.75,Over 1.5 FT: 100%
Sep 13 2026 - 8:00pm,Peru,Liga 3,Juventud Cautivo,Juventud Santo Domingo,100,79,59,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00pm,USA,MLS Next Pro,New York City II,Connecticut United,100,77,77,54,100,,,,1.25,1.26,Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,England,Professional Development League,Sheffield Wednesday U21,Charlton Athletic U21,100,75,100,75,100,2.15,4.4,2.6,1.28,1.31,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,Switzerland,Nationalliga A Women,Zürich W,Basel W,100,75,100,25,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 3:15pm,Italy,Serie B,Mantova,Sampdoria,100,75,100,25,100,2.1,3.15,3.49,2.2,1.83,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:15pm,Germany,State Leagues Mittelrhein 2,Union Schafhausen,Rasensport Brand,100,75,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Luxembourg,Division of Honour,Berdenia Berbourg,Marisca Mersch,100,75,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Luxembourg,Division of Honour,Feulen,UT Pétange,100,75,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,Oberliga Hessen,03 Kassel,Hünfelder SV,100,75,88,38,100,3.1,4.14,1.83,,,BTTS: 88% | Over 1.5 FT: 100%
Sep 13 2026 - 1:15pm,Germany,State Leagues Niederrhein 1,Biemenhorst,Duisburger,100,75,88,0,100,,,,,,BTTS: 88% | Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Portugal,U19 League,Sporting CP U19,Alverca U19,100,75,75,75,100,1.34,4.9,7.8,1.58,1.92,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,Oberliga Niederrhein,SF Baumberg,Viktoria Jüchen-Garz.,100,75,75,75,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Germany,U19 Bundesliga,Hallescher FC U19,Carl Zeiss Jena U19,100,75,75,50,100,1.33,5.3,5.9,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Germany,U19 Bundesliga,Mainz 05 U19,FSV Frankfurt U19,100,75,75,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 11:30am,Germany,2. Bundesliga,Heidenheim,Holstein Kiel,100,75,75,50,100,2.1,3.75,2.8,1.5,1.41,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Germany,Oberliga Hessen,Rot-Weiß Walldorf,KSV Hessen Kassel II,100,75,75,38,100,2.48,4.0,2.13,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Czech Republic,4. Liga Division D,Sokol Tasovice,Bystrc Kninicky,100,75,75,25,100,1.92,3.8,3.24,1.57,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Germany,Oberliga Mittelrhein,Siegburger SV,Neunkirchen-Seelscheid,100,75,75,25,100,1.83,4.19,3.07,,,Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Turkey,Süper Lig,Galatasaray,Kocaelispor,100,75,75,25,100,1.36,5.25,8.55,1.5,1.8,Over 1.5 FT: 100%
Sep 13 2026 - 12:30pm,Poland,4 Liga Podlaska,Pomorzanka Sejny,Ruch Wysokie Mazowieckie,100,75,75,10,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Mittelrhein 1,SC Rheinbach,Bonn-Endenich,100,75,75,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Mittelrhein 2,Germania Eicherscheid,Teutonia Weiden,100,75,75,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Germany,State Leagues Mittelrhein 1,Grün-Weiß Brauweiler,Marialinden,100,75,75,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,FYR Macedonia,Womens League,Istatov,Kamenica Sasa W,100,75,75,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Estonia,Esiliiga Women,Ajax Tallinna,Lootos W,100,75,73,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 4:00pm,Malta,Maltese Premier League,Valletta,Balzan,100,75,63,50,100,1.83,3.35,4.2,2.08,1.92,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Austria,Regionalliga West,Kitzbühel,Hohenems,100,75,59,42,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Austria,Landesliga Tirol,Ebbs,Münster,100,75,59,25,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Italy,Serie A,Lecce,Monza,100,75,50,75,100,2.59,3.05,2.72,2.3,1.87,Over 1.5 FT: 100%
Sep 13 2026 - 1:45pm,Germany,Oberliga Mittelrhein,VfL Vichttal,SSV Merten,100,75,50,50,100,2.13,4.0,2.48,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Croatia,3. HNL Center,HAŠK,Trešnjevka,100,75,50,25,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Germany,2. Frauen Bundesliga,SC Sand,Viktoria Berlin Women,100,75,50,25,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 5:00pm,Serbia,U19 League,Mladost Lučani U19,Voždovac U19,100,75,50,25,100,1.95,3.74,3.11,,,Over 1.5 FT: 100%
Sep 13 2026 - 6:30pm,Spain,Primera Division RFEF Group 2,Atlético Madrid II,Real Murcia,100,75,50,25,100,2.4,3.0,2.78,2.04,1.78,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Turkey,U19 Elit A,Galatasaray U19,Kocaelispor U19,100,75,50,0,100,1.4,4.7,5.8,1.36,1.52,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Belgium,Second Amateur Division : VFV A,Jong Lede,Mechelen II,100,75,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:15pm,Germany,State Leagues Mittelrhein 1,Schönenbach,Blau-Weiß Friesdorf,100,75,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Scotland,SWPL Cup,Boroughmuir Thistle,Montrose W,100,75,38,38,100,3.7,5.6,1.56,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:30pm,Austria,Landesliga Salzburg,Anif,Eugendorf,100,75,34,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:30pm,Czech Republic,1. Liga Women,Slovácko W,Prague Raptors W,100,75,25,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Turkey,U19 Elit A,Amed U19,İstanbul Başakşehir U19,100,75,25,50,100,3.6,3.75,1.8,,,Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Serbia,SuperLiga Women,Napredak W,Milutinac W,100,75,0,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Hungary,Hungarian Cup,Lébény,Erzsébeti Spartacus MTK LE,100,75,0,0,100,,,,1.53,,Over 1.5 FT: 100%
Sep 13 2026 - 9:30pm,El Salvador,Reserve League,Águila U20,INCA-Aruba U20,100,73,78,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 8:00pm,Peru,Liga 3,Nacional FCB,FCR San Antonio,100,71,17,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,State Leagues Lüneburg,Scharmbeck,Rotenburger SV,100,70,70,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 1:30pm,Germany,State Leagues Westfalen 2,Finnentrop / Bamenohl,Türkspor Dortmund,100,70,70,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Belarus,First League,Niva,Bumprom,100,69,69,50,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Austria,Landesliga Salzburg,Bürmoos,Union Henndorf,100,67,67,0,100,,,,1.4,,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,England,Womens National League Division One South East,Dulwich Hamlet,Billericay Town W,100,67,67,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Denmark,3. Division,Hørsholm-Usserød,Holbæk B&I,100,67,50,67,100,,,,1.4,1.4,Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,France,Championnat National U19,Brest U19,SA Mérignac U19,100,67,50,33,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,England,Womens National League Premier Division South,Hashtag United W,Oxford United Ladies,100,67,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Austria,Landesliga Salzburg,Seekirchen II,Golling,100,67,50,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 6:00pm,Croatia,Prva HNL,Hajduk Split,Slaven Koprivnica,100,67,17,50,100,1.3,5.0,7.0,1.4,1.73,Over 1.5 FT: 100%
Sep 13 2026 - 1:45pm,FYR Macedonia,First Football League,Sileks,Bregalnica Štip,100,67,17,17,100,1.32,4.6,7.8,1.67,2.1,Over 1.5 FT: 100%
Sep 13 2026 - 8:15am,Czech Republic,3. Liga CFL,Jablonec U21,Mladá Boleslav U21,100,67,0,50,100,2.05,3.6,2.75,1.44,1.4,Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Germany,Oberliga Westfalen,Vreden,Eintracht Rheine,100,60,60,20,100,2.13,3.94,2.49,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:30am,Germany,State Leagues Berlin,Hohen Neuendorf,Rudow,100,59,100,0,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Denmark,2nd Division,Skive,Middelfart,100,59,84,67,100,2.5,3.4,2.27,1.82,1.65,BTTS: 84% | Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Germany,Regionalliga West,Borussia Dortmund II,Rödinghausen,100,59,84,59,100,,,,,,BTTS: 84% | Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Slovakia,Super Liga,Podbrezová,Komárno,100,59,84,46,100,1.91,3.55,3.15,1.55,1.51,BTTS: 84% | Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Portugal,Campeonato de Portugal Group D,Portel,Aljustrelense,100,59,75,42,100,2.19,3.05,3.05,2.15,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Croatia,Prva HNL Juniori,Osijek U19,Kustošija U19,100,59,75,34,100,2.08,3.45,2.75,,,Over 1.5 FT: 100%
Sep 13 2026 - 10:00am,Ukraine,Persha Liga,Probiy Horodenka,Yarud Mariupol,100,59,59,0,100,3.0,3.4,2.22,,,Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Republic of Ireland,Leinster Senior League,Killester Donnycarney FC,St. Francis,100,59,59,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Czech Republic,4. Liga Division C,Kolín,Spartak Police n/Metují,100,59,59,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 4:00pm,Czech Republic,First League,Teplice,Slavia Praha,100,59,42,29,100,6.06,3.5,1.54,1.75,1.73,Over 1.5 FT: 100%
Sep 13 2026 - 3:00pm,Czech Republic,4. Liga Division C,Turnov,Kosmonosy,100,59,17,0,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Bulgaria,Third League Southeast,Lokomotiv Plovdiv II,Botev Plovdiv II,100,55,43,10,100,,,,,,Over 1.5 FT: 100%
Sep 13 2026 - 2:00pm,Panama,Liga Prom,Universidad de Panamá,La Familia FC,100,54,75,29,100,1.22,6.7,8.2,,,Over 1.5 FT: 100%
Sep 13 2026 - 9:30am,Spain,Tercera Group 13,Los Garres,Santomera,100,50,100,100,100,3.3,3.46,1.96,,,BTTS: 100% | Over 1.5 HT: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Germany,U19 Bundesliga,Elversberg U19,Borussia M'gladbach U19,100,50,100,50,100,4.22,4.91,1.49,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 9:00am,Spain,Segunda División RFEF Group 3,UCAM Murcia CF,Valencia II,100,50,100,50,100,1.87,3.3,3.39,1.85,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 10:30am,Spain,División De Honor Juvenil Group 1,Val Miñor U19,Marina U19,100,50,100,50,100,1.7,3.45,4.47,1.9,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 11:00am,Thailand,League Cup,Nakhon Si Thammarat,Narathiwat,100,50,100,50,100,,,,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 12:00pm,Germany,Oberliga Nordost Nord,BAK '07,Mecklenburg Schwerin,100,50,100,50,100,1.83,4.19,3.07,,,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,San Marino,Campionato Sammarinese,SS Cosmos,Pennarossa,100,50,100,50,100,1.79,3.45,3.95,2.0,1.82,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 1:00pm,Greece,Super League 2,Niki Volos,Olympiakos Piraeus II,100,50,100,50,100,1.48,3.5,6.5,2.3,2.15,BTTS: 100% | Over 1.5 FT: 100%
Sep 13 2026 - 2:30pm,Greece,Super League 2,Ellas Syros,Anagennisi Karditsas,100,50,100,50,100,2.05,2.9,3.4,2.33,2.01,BTTS: 100% | Over 1.5 FT: 100%
