date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Average Goals,BTTS Average,Over15 Average,Over25 Average,Average Corners,Average Cards,Home Team Pre-Match xG,Away Team Pre-Match xG,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_BTTS_Yes,Odds_DoubleChance_1x,Odds_DoubleChance_x2
Sep 19 2026 - 8:00pm,Brazil,Serie A,Mirassol,Botafogo,1.43,1.08,2.97,74,78,63,9.66,6.24,1.76,1.32,2.1,3.48,3.4,1.22,1.82,1.63,1.3,1.67
Sep 19 2026 - 8:00pm,USA,NWSL,Orlando Pride,Portland Thorns,1.58,1.17,3.21,71,84,67,9.09,2.33,1.88,1.59,2.0,3.45,2.95,1.14,1.48,1.44,1.19,1.55
Sep 19 2026 - 8:00pm,Brazil,Goiano 2,Trindade,Goianésia,0.67,1.5,2.42,59,83,42,10.83,0.0,1.56,1.57,4.6,3.35,1.7,1.34,2.2,2.01,1.96,1.1
Sep 19 2026 - 8:30pm,Colombia,Categoria Primera B,Leones,Boca Juniors de Cali,0.83,0.95,2.29,49,71,40,9.08,1.21,1.31,1.32,2.15,3.0,3.01,1.37,2.24,1.92,1.27,1.62
Sep 19 2026 - 8:30pm,Ecuador,Primera Categoría Serie B,Gualaceo SC,LDU Portoviejo,1.46,1.36,1.69,28,49,24,9.98,-0.7,1.31,1.21,1.85,3.4,4.0,1.33,2.1,1.92,1.3,1.85
Sep 19 2026 - 9:00pm,Brazil,Copa Paulista,Noroeste,Primavera SP,1.43,1.89,3.38,65,89,62,7.82,-0.25,1.45,1.33,2.0,3.2,3.4,1.36,2.17,1.9,1.23,1.66
Sep 19 2026 - 9:05pm,Colombia,Categoria Primera A,Alianza Petrolera,Santa Fe,0.89,1.55,2.44,59,73,44,8.79,5.41,1.14,1.4,2.7,3.1,2.37,1.41,2.25,1.9,1.31,1.39
Sep 19 2026 - 9:30pm,Brazil,Serie A,Remo,Santos,1.08,1.08,2.98,69,80,57,9.65,4.8,1.44,1.38,2.75,3.4,2.45,1.25,1.96,1.68,1.3,1.44
Sep 19 2026 - 9:30pm,Brazil,Serie B,Athletic Club,Botafogo SP,1.57,0.93,1.86,32,47,25,10.93,5.0,1.48,1.26,2.15,2.8,3.3,1.52,2.41,2.06,1.26,1.58
Sep 19 2026 - 9:30pm,Uruguay,Primera División,Deportivo Maldonado,Cerro Largo,1.75,1.18,2.27,47,68,38,8.21,6.0,1.46,1.27,1.65,3.7,4.8,1.31,2.12,1.95,1.21,2.1
Sep 19 2026 - 9:30pm,Ecuador,Primera Categoría Serie A,Guayaquil City FC,Leones del Norte,1.3,1.3,2.2,49,62,37,7.17,4.4,1.02,1.33,2.0,3.1,3.3,1.4,2.38,1.97,1.33,1.64
Sep 19 2026 - 10:00pm,USA,USL League One,Richmond Kickers,Charlotte Independence,1.33,1.17,2.79,67,88,46,9.25,5.16,1.71,1.58,3.75,4.3,1.76,1.06,1.34,1.29,1.88,1.25
Sep 19 2026 - 10:00pm,Argentina,Primera División,River Plate,Huracán,1.69,1.41,2.12,43,63,36,9.27,5.7,1.81,1.38,1.53,3.79,7.34,1.45,2.38,2.43,1.29,2.5
Sep 19 2026 - 10:00pm,Mexico,Liga Premier Serie A,Artesanos Metepec,Halcones Negros,3.0,0.0,3.0,50,100,100,9.0,0.0,1.74,0.0,1.65,3.7,4.2,1.2,1.73,1.7,1.17,1.99
Sep 19 2026 - 10:00pm,Brazil,Copa Paulista,São José EC,Comercial,2.0,1.22,2.06,33,62,27,9.4,0.0,1.81,1.23,,,,,2.1,,,
Sep 19 2026 - 10:00pm,Uruguay,Segunda División,La Luz,Atenas,1.09,1.48,2.2,44,66,39,9.73,-0.44,1.25,1.32,2.55,2.95,2.35,1.42,2.3,1.95,1.3,1.3
Sep 19 2026 - 10:30pm,USA,NWSL,North Carolina Courage,Gotham FC,1.58,1.92,2.92,50,84,63,9.0,1.84,1.75,1.52,2.38,3.55,2.1,1.16,1.6,1.5,1.5,1.36
Sep 19 2026 - 11:00pm,USA,USL Championship,Brooklyn FC,Tulsa Roughnecks,1.0,1.36,2.32,46,60,36,8.19,4.55,1.53,1.34,2.47,3.35,2.47,1.19,1.72,1.59,1.22,1.42
Sep 19 2026 - 11:00pm,USA,USL Championship,Louisville City,Loudoun United,1.5,0.9,2.49,50,63,41,12.65,2.73,2.12,1.24,1.4,4.8,5.8,1.11,1.4,1.59,1.1,2.8
Sep 19 2026 - 11:00pm,USA,USL Championship,Detroit City FC,Pittsburgh Riverhounds,2.18,1.25,2.03,43,61,39,9.61,3.01,1.72,1.04,1.98,2.98,3.6,1.47,2.58,2.1,1.25,1.61
Sep 19 2026 - 11:00pm,USA,USL Championship,Lexington,Orange County SC,1.83,1.75,2.88,63,79,50,8.09,4.0,1.56,1.23,1.57,4.05,4.45,1.17,1.66,1.7,1.16,2.22
Sep 19 2026 - 11:00pm,USA,USL Championship,Charleston Battery,Monterey Bay,2.36,0.25,3.37,66,88,62,8.7,5.89,1.98,1.05,1.37,4.8,6.0,1.13,1.5,1.62,1.11,2.66
Sep 19 2026 - 11:00pm,USA,USL League One,Forward Madison,Alta,2.17,0.85,3.01,65,81,56,9.73,4.58,2.07,1.31,1.58,4.2,5.0,1.14,1.54,1.62,1.17,2.15
Sep 19 2026 - 11:00pm,USA,USL League One,Chattanooga Red Wolves,Portland Hearts of Pine,1.92,0.85,3.35,62,74,62,8.23,4.61,1.29,1.22,1.78,3.8,4.1,1.16,1.61,1.58,1.2,1.93
Sep 19 2026 - 11:00pm,USA,USL League One,NY Cosmos,Westchester SC,1.27,0.23,2.86,51,71,59,9.47,3.87,1.67,1.43,1.92,3.85,3.45,1.11,1.43,1.43,1.18,1.77
Sep 19 2026 - 11:00pm,Mexico,Liga MX,Atlas,Pumas UNAM,1.63,1.38,3.07,57,88,57,9.75,4.63,1.24,1.4,2.4,3.0,2.7,1.25,1.9,1.7,1.33,1.48
Sep 19 2026 - 11:00pm,Mexico,Liga MX,Atlético San Luis,Necaxa,0.75,1.0,2.82,69,88,63,8.75,3.88,1.3,1.57,2.16,3.4,3.1,1.2,1.77,1.57,1.3,1.55
Sep 19 2026 - 11:06pm,Mexico,Liga MX Femenil,Tijuana Women,Guadalajara Women,0.86,1.71,4.0,71,100,86,8.86,1.57,1.3,2.04,3.65,3.7,1.8,1.15,1.61,1.57,1.25,1.15
Sep 19 2026 - 11:10pm,Colombia,Categoria Primera A,Deportivo Cali,Cúcuta Deportivo,1.44,0.89,2.47,56,77,40,8.08,6.19,1.37,1.13,1.48,4.0,6.2,1.33,2.08,2.05,1.11,2.42
Sep 19 2026 - 11:30pm,USA,MLS,New England Revolution,Orlando City,2.17,0.92,3.88,54,88,71,9.0,4.16,1.36,1.34,1.85,3.75,3.25,1.11,1.4,1.39,1.18,1.85
Sep 19 2026 - 11:30pm,USA,MLS,Montreal Impact,Columbus Crew,1.17,0.5,3.17,75,88,71,12.58,3.5,1.7,1.45,2.4,3.6,2.5,1.14,1.62,1.45,1.25,1.5
Sep 19 2026 - 11:30pm,USA,MLS,DC United,Charlotte,1.31,1.25,3.29,65,85,68,9.29,3.67,1.48,1.2,2.6,3.4,2.3,1.12,1.53,1.5,1.57,1.4
Sep 19 2026 - 11:30pm,USA,MLS,SJ Earthquakes,Los Angeles FC,1.42,1.08,2.86,52,76,56,13.57,4.19,1.79,1.57,2.75,3.5,2.15,1.15,1.5,1.4,1.24,1.36
Sep 19 2026 - 11:30pm,USA,USL Championship,Tampa Bay Rowdies,Birmingham Legion,2.09,0.7,3.53,68,91,67,11.08,4.21,1.97,1.24,1.33,4.75,7.0,1.09,1.44,1.64,1.03,3.0
Sep 19 2026 - 11:30pm,USA,USL Championship,Rhode Island,Miami FC II,1.82,0.67,2.44,53,75,39,8.32,5.97,1.92,1.19,1.34,4.8,6.65,1.14,1.61,1.75,1.11,2.8
Sep 19 2026 - 11:30pm,USA,USL League One,Fort Wayne,Naples,1.5,0.62,2.8,48,76,56,10.56,3.77,1.75,1.57,1.87,3.55,3.9,1.14,1.52,1.59,1.15,1.75
Sep 19 2026 - 11:30pm,USA,USL League One,Sarasota Paradise,Greenville Triumph,1.55,0.42,2.58,53,79,53,10.78,5.24,1.53,1.29,2.3,3.4,2.95,1.17,1.72,1.59,1.25,1.53
Sep 19 2026 - 11:30pm,Brazil,Serie A,Vasco da Gama,Coritiba,1.54,1.46,2.74,54,77,58,9.69,4.23,2.1,1.03,1.53,4.33,6.0,1.25,1.87,1.9,1.11,2.54
Sep 20 2026 - 12:00am,USA,USL League One,Union Omaha,One Knoxville,2.43,1.92,3.07,70,89,63,10.95,4.74,2.08,1.56,1.92,3.6,3.7,1.19,1.72,1.62,1.2,1.78
Sep 20 2026 - 12:00am,Brazil,Serie A,São Paulo,Internacional,2.0,1.08,2.52,60,80,44,14.1,4.29,1.68,1.42,1.91,3.4,4.2,1.28,2.11,1.85,1.3,1.83
Sep 20 2026 - 12:00am,Mexico,Liga Premier Serie A,Calor de San Juan,Ciervos,0.0,0.0,1.0,0,50,0,3.0,0.0,0.0,0.0,1.3,4.9,9.0,1.19,1.69,2.08,1.14,3.5
Sep 20 2026 - 12:00am,Mexico,Liga Premier Serie A,Dragones de Oaxaca,Cañoneros Marina,3.0,0.0,5.5,50,100,100,0.0,0.0,0.0,0.0,1.17,7.0,13.0,1.08,1.27,1.73,1.03,4.15
Sep 20 2026 - 12:00am,Mexico,Liga Premier Serie A,La Tribu de Cd. Juárez,Vaqueros Reynosa,3.0,3.0,5.5,50,100,100,7.0,0.0,0.0,0.0,2.15,3.7,2.9,,1.5,,,
Sep 20 2026 - 12:00am,Ecuador,Primera Categoría Serie A,CS Emelec,Libertad,1.3,1.37,2.1,44,65,32,8.24,4.63,1.21,1.27,1.8,3.25,3.7,1.39,2.24,1.95,1.14,1.91
Sep 20 2026 - 12:15am,Argentina,Primera División,Instituto,Talleres Córdoba,1.6,1.31,2.06,43,63,39,10.05,5.26,1.53,1.5,1.91,3.3,4.2,1.45,2.59,2.1,1.23,1.82
Sep 20 2026 - 12:30am,USA,MLS,Sporting KC,Philadelphia Union,1.0,1.08,3.66,76,92,72,9.0,4.9,1.32,1.69,4.88,4.38,1.61,1.08,1.44,1.46,1.22,1.12
Sep 20 2026 - 12:30am,USA,MLS,Minnesota United,LA Galaxy,1.0,1.0,2.58,64,75,51,10.35,4.48,1.56,1.34,1.66,4.45,4.52,1.11,1.4,1.42,1.14,2.28
Sep 20 2026 - 12:30am,USA,MLS,FC Dallas,Austin,1.73,0.92,3.85,76,87,83,7.53,4.15,1.36,1.05,1.72,4.0,4.15,1.13,1.49,1.53,1.16,2.2
Sep 20 2026 - 12:30am,USA,MLS,Houston Dynamo,FC Cincinnati,2.17,0.67,3.17,54,71,54,8.67,5.5,1.37,1.35,1.94,3.6,3.4,1.12,1.48,1.48,1.25,1.83
Sep 20 2026 - 12:30am,USA,MLS,St. Louis City,Toronto,2.0,0.82,2.94,65,78,66,10.01,3.65,1.76,1.28,1.61,3.9,4.2,1.11,1.42,1.47,1.18,2.25
Sep 20 2026 - 12:45am,USA,NWSL,Denver Summit W,Seattle Reign,1.58,1.17,3.17,71,92,71,9.5,2.92,1.82,1.4,,,,1.15,1.59,1.44,1.2,2.0
Sep 20 2026 - 1:00am,USA,USL Championship,Colorado Springs,New Mexico United,1.92,1.64,3.04,60,69,61,10.36,4.28,2.04,1.21,1.8,3.9,3.9,1.16,1.61,1.57,1.16,2.0
Sep 20 2026 - 1:00am,Mexico,Ascenso MX,CDS Tampico Madero,Dorados,1.25,1.5,3.25,57,82,63,10.13,5.13,1.14,1.69,1.53,4.2,4.6,1.16,1.6,1.67,1.17,2.18
Sep 20 2026 - 1:00am,Mexico,Ascenso MX,Cancún,Atlético Zacatepec,1.38,1.25,2.76,44,82,44,7.75,5.63,1.64,1.36,1.8,3.38,3.35,1.26,1.8,1.71,1.2,1.86
Sep 20 2026 - 1:00am,Mexico,Ascenso MX,Morelia,Leones Negros de la Universidad de Guadalajara,2.25,2.13,3.44,69,82,69,11.11,5.88,1.72,1.54,1.65,3.3,4.2,1.14,1.54,1.54,1.2,2.05
Sep 20 2026 - 1:10am,Mexico,Liga MX,Monterrey,Cruz Azul,1.43,1.88,3.52,66,87,66,13.61,4.0,2.03,2.22,2.4,3.55,2.69,1.13,1.57,1.47,1.42,1.5
Sep 20 2026 - 1:15am,Colombia,Categoria Primera A,Deportivo Pasto,Once Caldas,1.3,1.53,2.7,63,78,49,9.33,6.77,1.27,1.67,2.9,3.2,2.2,1.31,2.1,1.78,1.57,1.36
Sep 20 2026 - 1:30am,USA,MLS,Colorado Rapids,Seattle Sounders,2.25,1.08,2.17,42,50,29,10.58,4.58,1.78,1.4,1.91,3.85,3.75,1.23,1.75,1.61,1.18,1.83
Sep 20 2026 - 1:30am,USA,MLS,Real Salt Lake,Vancouver Whitecaps,1.92,1.8,3.36,64,90,59,9.47,4.92,1.91,1.91,4.0,4.01,1.8,1.13,1.5,1.47,1.93,1.25
Sep 20 2026 - 1:30am,USA,MLS,Nashville SC,Chicago Fire,2.83,1.42,3.84,75,88,79,9.16,4.0,1.6,1.42,1.75,3.7,4.12,1.13,1.5,1.5,1.25,1.95
Sep 20 2026 - 2:00am,USA,USL Championship,Phoenix Rising,El Paso Locomotive,1.83,1.77,2.81,57,85,60,8.79,5.32,1.76,1.43,2.05,3.45,2.7,1.21,1.7,1.54,1.3,1.62
Sep 20 2026 - 2:30am,USA,MLS,Portland Timbers,Atlanta United FC,1.85,0.77,3.43,73,89,69,10.0,4.23,1.57,1.39,2.11,3.94,3.23,1.13,1.42,1.41,1.25,1.73
Sep 20 2026 - 2:30am,USA,USL Championship,Las Vegas Lights,Hartford Athletic,1.33,1.31,1.86,45,65,33,7.7,3.98,1.52,1.22,2.1,3.6,3.2,1.24,1.72,1.61,1.25,1.61
